id,word
207,pizza
207,spizzico
208,im
208,vegan
209,restaurant
209,bar
210,tavern
211,mill
211,green
212,steak
212,house
213,first
213,slice
214,ms
214,cupcakes
215,south
215,golf
215,shore
215,course
216,frida
216,room
217,park
217,of
217,lincoln
218,pizza
219,ap
219,deli
220,la
220,cicero
220,michoacana
221,taco
221,man
221,jerk
222,park
222,wilson
223,spicy
223,mild
224,bakery
224,floriole
224,cafe
225,chinese
225,kitchen
225,grand
226,house
226,ramen
226,shinya
227,pi
227,pizza
227,my
228,corners
228,fest
228,bbq
229,jj
229,sausage
230,pies
230,bean
230,original
230,foods
230,fine
231,restaurant
231,el
231,asador
232,catering
232,coastline
234,grill
234,sports
234,bar
235,garifuna
235,flava
236,nickys
238,food
238,truck
238,aztec
239,crust
239,and
239,hearth
240,carry
240,outs
241,pho
241,viet
242,restaurant
242,cocula
243,shacks
243,chicken
244,lou
244,pizzeria
245,los
245,reyes
245,la
245,de
245,quinta
247,bacchanalia
247,ristorante
248,cuisine
248,rainbow
249,root
249,forbidden
250,poke
251,chicago
251,sunda
252,yummy
253,garden
254,folklore
254,grill
254,argentine
255,lula
255,cafe
256,park
256,mckinley
257,pizzeria
258,cream
258,ice
259,hen
259,market
259,tuscan
260,agami
261,la
261,palapa
262,delicias
262,crucita
263,bake
264,cafe
264,sandwiches
264,lotus
265,company
265,grinder
265,oven
265,pizza
265,and
265,chicago
266,woodlawn
266,the
267,taylormade
267,que
268,suparossa
268,pizza
269,shop
269,potbelly
269,sandwich
270,small
270,cheval
271,taqueria
271,maravatio
272,rhino
272,grill
272,bar
273,long
273,hoanh
274,roost
274,kitchen
274,the
274,carolina
275,mexico
275,amatepec
275,estado
275,de
276,lounge
276,viaggio
276,ristorante
277,corner
277,house
277,pancake
277,cozy
277,restaurant
278,house
278,crab
279,dog
279,black
279,gelato
280,pizza
280,beef
281,viet
281,taste
282,liquors
283,tavern
283,grill
283,brownstone
284,hong
284,huah
285,kale
285,name
285,my
286,life
286,restaurant
287,takorea
287,cocina
288,yogurt
288,forever
289,alulu
289,brewpub
290,carnitas
290,esquinita
290,la
291,sombrero
291,el
292,sol
292,maya
292,del
293,acapulco
293,flor
293,la
293,de
294,chicken
295,place
295,uncle
296,heritage
296,cafe
297,chop
297,hoe
297,suey
297,toy
298,woks
298,hot
298,cool
298,sushi
299,food
299,hall
300,soul
300,city
300,veg
301,starbucks
302,bakery
303,pizza
304,china
304,express
304,new
305,coffee
305,tree
305,leaves
305,tea
306,drive
306,thru
307,longman
307,eagle
308,pastes
308,golden
308,empanadas
308,tuzo
309,sorrento
309,pizza
310,island
310,chicken
310,vibes
310,restaurant
310,jerk
311,mole
311,village
312,house
312,rocky
312,pancake
313,express
313,del
313,taco
313,meson
314,uncle
314,joes
315,vito
315,pizzeria
316,tropical
316,smoothie
316,cafe
317,tequilas
317,tacos
318,cangrejo
318,el
319,house
319,chicken
319,shrimp
320,park
320,jackson
320,golf
320,course
321,mama
321,hoosier
321,pie
321,company
322,restaurant
322,sunrise
323,feed
324,see
324,kitchen
324,thru
324,chinese
325,kusanya
325,cafe
326,coffee
326,tea
326,afro
327,house
327,pub
327,pleasant
328,noodles
328,rice
329,pizzeria
329,aroma
330,mariscos
330,la
330,playa
331,thai
331,valley
332,kasbah
333,wings
333,papa
333,pizza
334,papaspiros
335,food
335,market
335,deli
335,uncle
335,and
336,carbon
337,bagel
337,restaurant
337,deli
338,raising
338,fingers
338,chicken
339,kitchen
340,you
340,want
341,bella
341,piazza
342,cafe
343,guanajuato
343,carniceria
344,pot
344,hot
344,happy
344,lamb
345,brass
345,heart
346,food
346,the
346,run
346,on
346,chicago
347,taqueria
347,tapatio
347,el
348,original
348,la
348,michoacana
349,el
349,milagro
349,tortilla
350,kai
350,sushi
350,south
350,loop
351,usa
351,mex
352,shrimp
352,gulf
353,la
353,patisserie
354,park
354,oak
354,en
354,hecho
355,mexico
355,el
355,rincon
355,de
356,sub
356,sunny
357,scofflaw
358,diner
358,dollop
359,oiistar
360,campestre
360,el
361,yen
361,hai
362,remedy
363,china
363,garden
364,grill
364,street
364,maxwell
365,little
365,pizza
365,caesars
366,toffee
367,lucky
367,club
368,burger
368,the
368,butcher
369,maribel
369,carniceria
370,jalisco
370,el
370,taco
370,de
372,pizza
373,tamarindo
373,neveria
373,loco
373,paleteria
374,china
374,restaurant
374,king
375,lounge
376,cuisine
376,soulful
376,vegan
376,majani
377,kfc
378,tacos
379,tasty
379,world
380,show
380,lounge
380,baton
380,the
381,dryhop
381,brewers
382,pho
382,loan
383,park
383,district
383,oz
383,chicago
384,nano
384,sushi
385,sandwich
385,senor
386,food
386,truck
386,tacos
387,restaurant
387,quebrada
387,la
388,cafe
389,del
389,dolce
389,giardino
389,il
390,laramie
390,bakery
390,deli
392,thai
392,bien
393,grill
393,the
393,goose
393,bar
393,wild
394,yards
394,coffeehouse
394,the
394,back
394,of
395,donuts
395,chicken
396,restaurant
396,jamaican
396,gates
397,beyond
397,cakes
398,villa
398,pizzeria
398,napoli
398,restaurant
399,gusto
399,al
399,pasta
400,restaurant
400,lounge
401,meats
401,smoked
401,street
401,green
402,shack
402,chicken
403,north
403,on
404,restaurant
404,choice
405,da
405,luciano
406,best
407,bakery
408,bakery
409,pizza
409,iii
410,kabobchi
411,siena
411,bar
412,grill
412,pub
413,cuisine
413,palace
413,mayan
413,mexican
414,honeymoon
414,cafe
415,la
415,plazuela
416,grill
416,on
416,bar
416,illinois
417,pub
417,daughter
417,reillys
417,irish
418,burger
418,king
419,teppanyaki
419,sakura
419,sushi
420,independence
420,tap
421,yacht
421,services
421,elite
422,mr
423,le
423,bouchon
424,brazas
424,las
425,lounge
425,cat
425,black
426,pub
426,chief
426,restaurant
427,lounge
427,the
427,hideout
428,billy
428,tavern
428,goat
429,door
429,provisions
429,cellar
430,tiztal
430,cafe
431,sir
431,chicken
432,stacks
432,cicero
433,fresh
433,market
433,torres
434,house
435,fork
436,the
436,slab
437,grill
437,mixteco
437,mexican
438,intentions
438,best
439,nick
439,grill
440,elli
440,ella
441,daly
441,bagel
441,the
442,indio
442,cocina
442,el
442,mexicana
443,fish
443,shrimp
444,bakery
445,pizza
446,pho
446,home
447,azteca
447,la
447,michoacana
448,house
448,breakfast
449,morelos
449,tacos
449,super
450,pollo
450,chris
451,fish
451,market
452,olivos
452,los
454,pizza
454,fat
454,such
454,and
455,tapatio
455,el
455,cafe
456,tapatio
456,el
456,cafe
457,beer
457,bixi
459,kitchen
459,chinese
460,onion
460,roll
461,tapatia
461,ocotlan
461,la
461,de
461,birrieria
462,urbano
462,cafe
463,jarabe
464,fried
464,honey
464,chicken
464,butter
465,bristol
465,the
466,life
466,good
466,the
466,cafe
467,the
467,hut
468,bakery
469,flight
469,bar
469,wine
470,bop
470,bar
471,restaurant
471,italian
472,bakery
473,brewery
473,piece
473,pizzeria
473,and
474,chop
474,suey
475,juice
475,living
475,bar
475,easy
476,lindo
476,guadalajara
477,coffee
477,bar
477,hero
478,june
478,red
478,cafe
479,shop
479,sandwich
480,pollo
480,restaurant
480,super
481,sushi
481,nami
482,tamale
482,spaceship
483,donuts
484,dog
484,top
484,ii
485,jimenez
485,restaurant
486,just
486,jerk
486,cafe
487,hoang
487,cafe
488,taqueria
488,heredero
488,el
489,place
490,rotary
490,boystown
490,bar
490,sushi
491,park
491,harrison
492,italian
492,rpm
493,inn
493,tumble
494,finn
494,huck
494,restaurant
495,restaurant
495,kee
495,hing
496,noodle
496,shop
497,the
497,aviary
498,park
498,foster
499,razpachos
500,chai
500,chiya
500,cafe
501,paddy
502,gelatinas
502,cris
503,prague
503,cafe
504,eatables
504,unbeatable
505,gadabout
506,avenida
506,del
506,sabor
507,le
507,sandwich
507,ba
508,two
508,hearted
508,queen
509,wishbone
510,birrieria
510,torre
510,la
510,de
511,the
511,momo
511,world
512,and
512,deli
512,cafe
513,pizzaria
514,shung
514,mei
515,subway
516,el
516,puesto
517,cuisine
517,thai
517,leaf
517,green
518,beer
518,wine
518,bar
518,rootstock
520,taqueria
520,express
520,baja
521,solazo
521,el
522,logan
522,the
522,square
522,chicago
523,trattoria
523,peppino
525,meatheads
526,the
526,signature
526,at
526,room
527,torta
527,chilanga
528,chez
528,moi
529,chilangueada
529,la
530,sushi
530,thai
530,restaurant
530,ninja
531,bakery
531,la
531,baguette
532,plank
532,the
532,old
533,truck
533,chicago
533,cream
533,ice
534,palace
534,cafe
535,pho
536,studio
536,coffee
536,the
537,grocery
537,la
537,chaparrita
538,spilt
538,milk
539,cheese
539,market
539,caputo
540,foot
540,bbq
540,jones
540,massage
540,and
541,the
541,bad
541,apple
542,aliveone
543,golf
543,davis
543,gil
544,taqueria
544,haciendita
544,la
545,pronto
545,piatto
546,bliss
546,resto
547,rocks
547,lakeview
548,woo
548,chon
548,restaurant
549,route
550,italian
550,ice
551,george
551,street
551,pub
552,cardinal
552,spirit
552,wine
553,gorilla
553,square
553,logan
553,sushi
554,cafecito
555,soul
555,vegan
556,sanabel
556,bakery
558,lounge
558,cigar
558,rocky
558,patel
559,candies
560,baha
560,restaurant
561,by
561,evey
561,cakes
562,xoco
563,windy
563,city
563,sweets
564,alps
564,house
564,original
564,pancake
565,copper
565,midway
565,fox
566,grill
566,firehouse
567,coffee
567,grounds
567,portage
567,tea
568,inn
568,northwoods
569,lindo
569,paleteria
569,michoacan
570,bar
570,martini
571,alynia
571,zushi
572,lou
573,nicks
573,ii
574,food
574,fast
574,palacio
575,osteria
575,langhe
576,dulce
576,mami
576,cafe
577,and
577,salaam
577,restaurant
577,bakery
578,park
578,original
578,the
578,old
578,pizza
578,world
578,elmwood
579,nuez
580,resturant
580,african
580,southside
581,alliance
581,bakery
581,cafe
582,bar
582,enso
582,sushi
583,cuisine
583,express
583,asian
584,marianao
584,cafeteria
585,chicago
585,gaming
585,ignite
586,book
586,the
586,cellar
587,drive
587,stubby
587,in
588,the
588,stopalong
589,ptci
590,coffee
590,westons
590,tap
591,sunday
591,billy
592,pizza
592,villa
592,rosa
593,tecolote
593,el
594,flavors
594,flippin
595,chicago
595,barcocina
596,deli
597,takeya
597,omakase
598,chengdu
598,impression
599,orion
599,restaurant
600,bartucci
601,house
601,ssyal
601,ginseng
602,navigator
602,taproom
603,jamaican
603,jerk
604,grill
604,diner
605,cafe
606,don
606,las
606,gorditas
606,angel
606,de
607,xurro
608,hots
608,red
609,gaming
609,cafe
610,nohea
610,cafe
611,taqueria
611,gallos
611,los
612,touch
613,bakery
614,park
614,island
614,inc
614,chicken
614,jerk
615,lounge
615,pl
616,island
616,bros
616,grill
616,hawaiian
617,lounge
617,luxury
618,lobster
618,red
619,wildberry
619,and
619,pancakes
619,cafe
620,grill
620,sports
620,bar
621,delicias
621,mexicanas
622,cuisine
622,yummy
622,asian
623,dokku
623,sushi
624,taqueria
624,juanito
624,san
625,taqueria
625,juanito
625,san
626,sweet
626,donuts
627,hibachi
627,and
627,sumo
627,sushi
628,rico
628,las
628,delicias
628,puerto
628,de
629,china
629,new
629,tea
630,amaru
631,next
632,corp
632,the
633,gourmet
633,wok
633,king
633,asian
634,carnitas
635,panda
635,express
637,taqueria
637,primo
637,el
638,margarita
638,bar
638,la
638,vaca
639,thai
639,royal
639,restaurant
640,express
640,pizza
641,jimmy
642,momo
642,kathmandu
642,station
642,chicago
643,beograd
643,cafe
644,eats
644,bao
644,take
645,bulldog
645,brewing
645,co
646,outpost
646,heritage
647,restaurant
647,chicago
647,anmol
648,chi
648,tung
649,port
649,submarine
649,the
650,bamboo
650,lucky
652,suey
653,nature
653,peggy
653,notebaert
653,museum
654,steakhouse
654,tablas
654,las
654,colombian
655,mon
655,sushi
656,rolling
656,chicago
656,cafe
657,graziano
657,grocery
658,taqueria
658,grande
658,casa
659,taqueria
659,amigos
659,los
660,lounge
660,bear
660,teddy
661,nugget
661,golden
662,tacos
663,ken
663,kee
664,table
665,grill
665,asadores
665,los
665,mexican
666,grill
666,asadores
666,los
666,mexican
667,shokran
667,moroccan
667,restaurant
668,taqueria
668,la
668,guadalupana
669,fred
670,court
670,cafe
671,tavern
671,edelweiss
672,bakery
672,larson
672,lost
673,donuts
673,coffee
674,kitchen
674,salud
675,grunts
675,rj
676,schwa
677,house
677,tandoor
677,char
678,juice
678,grill
678,jubilee
679,cid
679,el
680,til
680,and
680,van
680,strack
681,locos
681,tacos
682,hot
682,dog
682,home
682,depot
683,grill
683,outdoor
684,restaurant
684,bar
684,wine
684,volo
685,rabanitos
685,taqueria
685,and
685,restaurante
686,yolks
687,food
687,soul
688,grille
688,foundation
688,tavern
689,big
689,pizza
690,best
691,sather
691,restaurant
691,catering
691,ann
692,art
692,pizza
692,cafe
693,sur
693,bodega
694,submarine
694,attock
695,of
695,restaurant
695,taste
695,lebanon
696,food
696,basket
697,food
697,fast
698,birrieria
698,lopez
699,restaurant
699,end
700,thai
700,real
700,restaurant
701,grill
701,charcoal
702,historic
702,pullman
702,state
702,site
703,slide
703,the
703,ride
704,spot
704,the
705,thai
705,kitchen
706,bar
706,wine
706,figo
707,and
707,brunchery
707,deli
708,service
708,coffee
708,galla
709,aires
709,deli
709,buenos
710,grill
710,aztlan
710,mexican
711,house
711,santa
711,summer
711,monica
712,gaijin
713,los
713,corrales
714,pizza
715,martinez
715,supermarket
716,passion
716,house
716,cafe
717,vida
717,catering
717,la
718,kimmykakes
718,bakery
718,cafe
719,thai
719,siam
719,restaurant
719,na
720,food
720,polish
720,tasty
721,donuts
721,and
721,dip
721,sip
722,cedar
722,palace
723,wrap
723,bar
723,the
724,china
724,restaurant
724,lamp
725,ricon
725,el
725,chiquito
726,pizza
727,fusion
727,cuban
728,jackson
729,turquoise
729,restaurant
730,park
730,jackson
731,food
731,mart
731,deli
732,campeon
732,el
733,town
733,nookies
733,old
734,boeufhaus
735,jalisco
735,quesabirria
735,tacos
736,tropicuba
736,cafe
737,tropicuba
737,cafe
738,taqueria
738,comales
738,los
739,jerk
740,komorebi
740,sushi
741,place
742,shop
742,coffee
742,melatte
743,public
743,house
744,noodles
744,and
744,rice
745,sai
745,cafe
746,beatrix
747,chicago
747,walk
747,the
747,in
748,alice
748,vegan
748,kitchen
749,fournette
749,la
750,beach
750,st
751,blondie
751,and
751,tuco
752,willow
752,room
753,taste
753,of
753,canton
754,pollo
754,feliz
755,chop
755,suey
756,restaurant
756,ponce
757,baba
757,pita
758,park
758,shop
758,pet
759,taqueria
759,lagartija
759,la
760,handlebar
761,tropical
761,jamaican
761,cafe
762,thai
762,golden
763,jamaican
763,palace
763,jerk
764,bakery
764,phlour
764,cafe
765,pizza
766,friendship
766,restaurant
766,chinese
767,shop
767,genuine
767,sandwich
768,taqueria
768,ochoa
768,mi
769,george
769,arepa
770,bbq
770,stop
770,chicago
770,pit
771,food
771,less
772,the
772,pan
772,pizza
772,in
773,room
773,the
773,boiler
774,tamales
776,tablas
776,las
777,fish
777,market
777,lawrence
778,patio
779,la
779,michoacana
780,restaurant
780,starlight
781,park
781,morton
781,west
782,del
782,toro
783,burrito
783,mex
784,panaderia
784,inez
784,santa
785,amistad
785,restaurant
785,la
786,sakura
787,eggsperience
788,wah
788,of
788,sun
788,house
789,paw
789,the
790,fill
790,station
790,up
791,volare
791,ristorante
791,italiano
792,public
792,house
793,cafe
794,amerikas
795,chinese
795,orange
795,restaurant
795,garden
796,bar
797,historic
797,pullman
797,foundation
798,corner
798,the
798,bar
799,dib
800,iris
800,paleteria
800,arco
801,park
801,kosciuszko
802,jung
802,po
802,ban
803,house
803,hong
803,kong
804,volpe
804,di
804,coda
805,dolo
805,and
805,restaurant
805,bar
806,tamales
806,rebe
807,taipei
807,cafe
808,house
808,shrimp
808,harbour
808,point
809,avenida
809,peru
810,el
810,guanaco
811,cafe
811,the
811,blossom
812,kibbitznest
812,brews
812,blarney
813,creperia
813,leon
813,nuevo
815,kurimu
817,lounge
817,sake
817,rise
817,sushi
818,chile
818,toreado
819,paczki
819,polish
819,cafe
820,north
820,pond
821,bar
821,louie
823,bagelers
823,coffeehouse
823,the
824,pub
824,roscoe
824,village
825,burgers
825,notch
825,top
825,beef
826,la
826,bomba
827,marq
827,the
829,sticky
829,rice
830,shop
830,sandwich
831,logan
831,square
831,paulie
832,pizza
833,public
833,house
834,house
834,the
834,original
834,pancake
835,mr
835,chop
835,ging
835,suey
836,pizza
836,beef
838,baker
838,bakery
838,millhouse
838,miller
839,smoque
839,bbq
840,kitchen
840,mulata
841,carnitas
841,cookies
842,birria
842,tacos
843,jibaritos
844,grill
844,frontera
845,sushi
845,world
846,works
846,wonder
846,museum
847,don
847,memo
847,tacos
848,qing
848,dumplings
848,yuan
848,xiang
849,pig
849,bourgeois
849,cafe
850,island
850,goose
850,brewhouse
851,donny
851,bar
851,ristorante
852,pup
852,plush
853,jalisco
853,restaurant
853,express
854,taqueria
854,loteria
854,la
855,stuffed
855,pizza
856,chilo
856,chela
857,lounge
857,licorice
858,pride
858,thai
858,and
858,sushi
859,manzana
859,la
860,house
860,chicago
860,curry
861,khan
861,bundoo
862,kfire
863,shop
863,sandwich
863,restaurant
864,pizza
865,temakeria
865,sora
866,bar
866,roma
867,blowfish
867,sushi
867,contemporary
868,chicken
868,fish
869,korean
869,bbq
869,daebak
870,call
870,me
870,moose
871,taste
871,of
871,cuba
872,noodle
872,yee
872,joy
873,sweets
873,girl
874,place
875,taconazo
875,el
875,fiesta
875,la
876,vicolo
876,trattoria
876,il
877,provisions
877,gourment
878,the
878,run
878,sherniques
878,on
878,eggs
879,basant
879,indian
879,modern
880,park
880,kilbourn
880,cafe
881,gorditas
882,hubble
882,hookah
883,silli
883,kori
884,tanoshii
885,paprika
886,amigos
886,tres
886,los
887,and
887,restaurant
887,reclaimed
887,bar
888,restaurant
888,sun
888,ok
888,cho
889,taqueria
889,mayo
889,de
890,lobster
890,hall
890,city
890,chicago
891,yeowoosai
892,pizzeria
893,pizza
894,sleeping
894,village
895,burgers
896,pizzeria
896,bacci
897,park
897,conservatory
897,lincoln
898,noodle
898,tank
899,cafe
900,oromo
900,cafe
901,panaderia
901,acambaro
901,el
902,flo
903,taco
903,burrito
903,king
904,bread
904,and
904,kitchen
904,sauce
905,falalfel
905,ave
905,north
906,tea
906,coffee
906,and
906,fairgrounds
907,restaurant
907,bierstube
908,local
909,palace
909,family
910,miku
910,restaurant
910,sushi
911,prime
911,provisions
912,house
912,masters
912,pancake
913,pizzeria
913,deepo
914,taqueria
914,primo
914,uptown
914,chukis
915,zoolights
916,zoolights
917,marianao
918,acapulqueno
918,atardecer
919,place
920,seafood
920,boil
920,buffet
921,hash
922,new
922,restaurant
922,star
923,grill
923,greek
924,market
925,lounge
925,uptown
926,carnes
926,don
926,su
926,jugo
926,pepe
926,en
927,restaurant
927,grill
927,garden
928,run
928,st
928,pizza
928,home
928,inn
929,bar
930,bar
930,late
931,international
931,superkhana
932,restaurant
932,pizzeria
933,pizza
934,taconazo
934,el
935,hoagies
935,above
935,the
935,world
936,arcos
936,pizza
936,de
938,michoacan
938,caminos
938,bar
938,de
939,berlin
940,the
940,slab
940,full
941,grill
941,sports
941,place
941,bar
942,tatas
942,tacos
943,mas
943,tamales
944,rollapalooza
945,salam
945,al
945,bab
946,sam
947,tavern
949,cumin
950,flo
950,santos
951,loco
951,el
951,tio
952,nhu
952,lan
952,saigon
952,subs
953,by
953,bungalow
953,middle
953,brow
954,leche
954,dulce
954,de
954,cafe
955,retro
956,magueyes
956,los
957,cheesecakes
958,bakery
958,cafe
959,whistler
959,the
960,trike
961,restaurant
961,bar
961,wilde
962,bayan
962,ko
963,mon
963,gabi
963,ami
964,subs
964,fontano
965,chop
965,oriental
965,suey
966,premium
966,ave
966,la
966,ewing
966,michoacana
967,bakery
967,deli
968,cuisine
968,thai
968,spicier
969,sazon
969,restaurant
969,mexican
970,food
970,street
970,chilango
970,mexican
971,tanuki
972,temple
972,beer
972,the
973,corner
973,belmont
974,buona
974,harwood
974,heights
975,club
976,grande
976,burrito
977,food
977,truck
977,lunchbox
977,chicago
978,food
978,truck
978,lunchbox
978,chicago
979,harwood
979,heights
980,drafthouse
980,eatery
980,leaderbar
981,pizza
982,biagio
982,cucina
983,sausage
983,italian
983,beef
984,cuco
984,don
984,tacos
985,urban
985,vegan
986,noodle
986,bar
986,foo
987,gyro
987,eats
988,barbecue
989,lounge
989,restaurant
989,center
990,mariscos
990,la
990,palma
991,china
991,restaurant
991,wok
992,chicago
992,daisies
993,big
993,kids
993,chicago
994,park
994,the
994,gem
994,oak
994,cafe
994,little
995,pizza
995,castle
995,chicago
996,taqueria
996,chilo
996,don
996,chicago
997,park
997,ice
997,dairy
997,oberweis
997,evergreen
997,cream
997,store
997,and
998,birrieria
998,jalisco
998,chicago
999,chicago
999,sabores
999,de
1000,rolando
1000,chicago
1000,tacos
1001,chicago
1001,tweet
1002,restaurant
1002,house
1002,pancake
1002,cozy
1002,and
1002,corner
1002,chicago
1003,nutrition
1003,rise
1003,cicero
1003,shine
1004,caribbean
1004,royal
1004,chicago
1004,jerk
1005,dream
1005,chicago
1005,falafel
1006,park
1006,zoo
1006,chicago
1006,lincoln
1007,cafe
1007,coast
1007,chicago
1008,chicago
1008,pizza
1008,bobs
1009,street
1009,chicago
1009,inn
1009,gale
1010,el
1010,asador
1010,mariscos
1010,cicero
1011,cafe
1011,grove
1011,river
1011,bar
1011,and
1012,on
1012,chicago
1012,grand
1012,tommys
1013,chi
1013,chicago
1013,cafe
1014,the
1014,of
1014,chicago
1014,taste
1015,patio
1015,easy
1015,pizza
1015,street
1015,and
1015,chicago
1016,pita
1016,kitchen
1016,chicago
1017,pilsen
1017,yards
1017,chicago
1018,restaurant
1018,chicago
1018,majani
1019,studio
1019,coffee
1019,chicago
1019,muse
1020,chicago
1020,lark
1021,bbq
1021,chicago
1021,honky
1021,tonk
1022,kitschn
1022,on
1022,chicago
1022,roscoe
1023,shop
1023,coffee
1023,cicero
1024,moles
1024,restaurant
1024,chicago
1024,mis
1025,johns
1025,place
1025,chicago
1026,grill
1026,chicago
1026,bar
1026,world
1026,and
1026,small
1026,inn
1027,and
1027,cantina
1027,whiting
1027,cafe
1028,chicago
1028,vanille
1028,patisserie
1029,grill
1029,kabobi
1029,chicago
1030,chicago
1030,bakery
1030,scafuri
1031,chicago
1031,taza
1031,cafe
1032,island
1032,tropic
1032,chicken
1032,chicago
1032,jerk
1033,japanese
1033,gyu
1033,kaku
1033,bbq
1033,chicago
1034,pizza
1034,pop
1034,chicago
1035,tacos
1035,pizza
1035,and
1035,chicago
1035,roseland
1036,dena
1036,kitchen
1036,chicago
1037,chicago
1037,mcdonalds
1038,eats
1038,chicago
1038,aloha
1039,taco
1039,del
1039,chicago
1039,meson
1040,wake
1040,bakery
1040,chicago
1041,chicago
1041,fenix
1041,cafe
1042,wing
1042,wah
1042,new
1042,cicero
1042,restaurant
1042,chinese
1043,the
1043,stop
1043,jibarito
1043,chicago
1044,mandarin
1044,peking
1044,chicago
1045,cicero
1045,eleven
1046,dogs
1046,jackys
1046,hot
1046,chicago
1047,tap
1047,chicago
1047,village
1048,chicago
1048,roma
1048,enoteca
1048,ristorante
1049,chicago
1049,breakfast
1049,house
1050,chicago
1050,welles
1050,gideon
1051,las
1051,hts
1051,of
1051,heights
1051,harwood
1051,palmas
1052,chicago
1052,bonchon
1052,chinatown
1053,thai
1053,blue
1053,frog
1053,chicago
1054,pasada
1054,chicago
1054,de
1055,basehit
1055,bbq
1055,and
1055,catering
1055,chicago
1056,tokoro
1056,chicago
1056,sushi
1057,chicago
1057,social
1057,mad
1058,park
1058,durbins
1058,evergreen
1058,of
1059,park
1059,cousins
1059,subs
1059,evergreen
1060,park
1060,johnnies
1060,elmwood
1060,beef
1061,margarita
1061,pizza
1061,chicago
1062,chicago
1062,dunkin
1063,italian
1063,market
1063,chicago
1063,pisolino
1064,north
1064,fried
1064,chicken
1064,chicago
1064,branch
1065,subway
1065,cicero
1066,humita
1066,wheels
1066,on
1066,la
1066,chicago
1067,nuevo
1067,chicago
1067,pueblo
1068,johns
1068,jimmy
1068,chicago
1069,chicago
1069,moonflower
1070,antojo
1070,rico
1070,cicero
1071,irish
1071,murphy
1071,sons
1071,mrs
1071,bistro
1071,and
1071,chicago
1072,chicken
1072,ds
1072,chicago
1072,jerk
1073,chicago
1073,gather
1074,uncommon
1074,ground
1074,chicago
1075,chicago
1075,la
1075,baguette
1076,chicago
1076,la
1076,baguette
1077,cien
1077,berwyn
1077,naturalisimo
1078,express
1078,street
1078,chicago
1078,maxwell
1079,mixiotes
1079,los
1079,casa
1079,borrego
1079,la
1079,del
1079,chicago
1080,tamale
1080,tom
1080,company
1080,bakery
1080,and
1080,chicago
1081,grill
1081,chipotle
1081,chicago
1081,mexican
1082,chicken
1082,donuts
1082,and
1082,chicago
1082,rite
1082,do
1083,dee
1083,chicago
1083,me
1083,cafe
1084,taxim
1084,chicago
1085,chicken
1085,donuts
1085,and
1085,chicago
1085,rite
1085,do
1086,sapori
1086,chicago
1086,trattoria
1087,fe
1087,el
1087,chicago
1088,jaiyen
1088,sushi
1088,noodle
1088,and
1088,chicago
1089,bark
1089,jackson
1089,chicago
1090,park
1090,oak
1090,happiness
1090,restaurant
1090,chinese
1091,park
1091,unidad
1091,evergreen
1092,pies
1092,kitchen
1092,chicago
1092,cutie
1093,chicago
1093,the
1093,gundis
1094,white
1094,castle
1094,chicago
1095,el
1095,sabor
1095,paleteria
1095,de
1095,chicago
1095,michoacan
1096,brewing
1096,pilot
1096,project
1096,chicago
1097,shore
1097,up
1097,south
1097,surfs
1097,chicago
1098,mariscos
1098,la
1098,chicago
1098,grulla
1099,chicago
1099,pub
1099,the
1099,globe
1100,pizza
1100,chicago
1100,vino
1101,gorditas
1101,chicago
1101,lolis
1102,peru
1102,of
1102,chicago
1102,taste
1103,el
1103,mariscos
1103,abuelo
1103,seafood
1103,chicago
1103,yo
1104,chicago
1104,brewing
1104,revolution
1105,chicago
1105,belmont
1105,club
1106,prost
1106,chicago
1107,sultan
1107,bakery
1107,norridge
1107,kebab
1107,and
1108,bari
1108,chicago
1108,foods
1109,chicago
1109,puptown
1110,smart
1110,bar
1110,chicago
1111,is
1111,wee
1111,it
1111,oooh
1111,chicago
1112,earls
1112,chicago
1112,bbq
1113,original
1113,michaels
1113,pizzeria
1113,and
1113,tavern
1113,chicago
1114,royal
1114,chicago
1114,sushi
1115,azul
1115,chicago
1116,dulce
1116,mami
1116,cafe
1116,cicero
1117,okami
1117,chicago
1117,sushi
1118,mustache
1118,chicago
1118,cafe
1119,chicago
1119,berry
1119,sweets
1120,lounge
1120,cicero
1120,sarnos
1120,and
1120,restaurant
1121,shack
1121,chicken
1121,harolds
1121,chicago
1122,philly
1122,fish
1122,papa
1122,and
1122,chicago
1123,perkolator
1123,chicago
1124,same
1124,chicago
1125,chicago
1125,khepri
1125,cafe
1126,churro
1126,waffle
1126,the
1126,chicago
1127,matilda
1127,chicago
1128,premium
1128,super
1128,ice
1128,richards
1128,cream
1128,chicago
1129,quartino
1129,chicago
1129,ristorante
1130,rafas
1130,chicago
1130,chicken
1131,boon
1131,bakery
1131,norridge
1131,and
1132,chicago
1132,bottle
1132,empty
1132,the
1133,chicago
1133,marcos
1133,beef
1134,subo
1134,filipino
1134,kitchen
1134,chicago
1135,taqueria
1135,taco
1135,chicago
1135,bueno
1136,chicago
1136,juno
1137,roasters
1137,coffee
1137,lab
1137,and
1137,chicago
1138,el
1138,chicago
1138,mercadito
1139,park
1139,burrito
1139,el
1139,amigo
1139,franklin
1140,diner
1140,river
1140,blondies
1140,grove
1141,cecina
1141,restaurant
1141,chicago
1141,la
1142,pepes
1142,restaurant
1142,chicago
1142,mexican
1143,pizza
1143,chicago
1143,jets
1144,chicago
1144,restaurant
1144,casitas
1144,las
